dataset,framework,mean_ms,median_ms,std_ms,min_ms,max_ms,p90_ms,p95_ms,p99_ms,requests,outliers_iqr
baseline,express,118.8768,51.9781,450.3842,0.0000,22133.5366,246.0870,443.7975,669.9882,274992,25683
baseline,gin,4.0447,3.5230,2.2339,0.0000,44.1410,6.8022,8.1322,11.8776,178666,6732
db_single,express,73.3565,54.9943,64.6627,1.0588,784.6955,169.5100,191.2119,260.5051,65029,1134
db_single,gin,10.0600,7.3014,10.5128,0.0000,298.5199,19.5618,26.1142,46.5848,72481,3670
db_complex,express,36.8848,35.0099,20.4200,1.7509,334.1551,63.8097,71.1093,83.5116,20446,87
db_complex,gin,9.0920,7.2822,7.1227,0.5120,283.0157,16.1604,20.6837,35.7842,80239,4425
